Organism group,Create date,Location
Listeria monocytogenes,2021-04-21T18:20:59Z,NH
Listeria monocytogenes,2023-07-06T18:50:26Z,NJ
Salmonella enterica,2013-08-28T15:32:39Z,WA
Salmonella enterica,2013-08-28T15:32:39Z,WA
Salmonella enterica,2013-08-28T15:32:39Z,WA
Salmonella enterica,2013-08-28T15:32:39Z,WA
Salmonella enterica,2013-08-28T15:32:39Z,WA
Salmonella enterica,2018-06-26T23:04:13Z,VA
Salmonella enterica,2015-12-15T21:22:26Z,PA
Salmonella enterica,2015-02-11T17:10:02Z,MN
Salmonella enterica,2015-02-11T17:10:02Z,MN
Salmonella enterica,2015-12-15T21:22:24Z,MD
Salmonella enterica,2015-12-15T21:22:22Z,PA
Salmonella enterica,2015-12-11T19:21:37Z,CA
Salmonella enterica,2015-12-11T19:21:36Z,NY
Salmonella enterica,2015-12-12T01:22:11Z,PA
Salmonella enterica,2015-12-12T11:23:10Z,CO
Salmonella enterica,2015-12-12T09:21:24Z,OR
Salmonella enterica,2015-12-12T15:21:44Z,AL
Salmonella enterica,2015-12-12T14:21:14Z,IA
Salmonella enterica,2015-02-11T14:09:19Z,VA
Salmonella enterica,2015-02-11T14:09:19Z,VA
Salmonella enterica,2015-02-11T14:09:19Z,VA
Salmonella enterica,2015-02-11T14:09:24Z,VA
Salmonella enterica,2015-02-11T02:07:37Z,VA
Salmonella enterica,2015-02-11T02:07:37Z,VA
Salmonella enterica,2015-02-11T03:08:36Z,VA
Salmonella enterica,2015-02-11T03:08:36Z,VA
Salmonella enterica,2015-02-11T02:07:37Z,VA
Salmonella enterica,2015-02-11T03:08:36Z,VA
Salmonella enterica,2015-02-11T03:08:36Z,VA
Salmonella enterica,2015-02-11T03:08:36Z,VA
Salmonella enterica,2015-02-11T02:07:38Z,VA
Salmonella enterica,2015-02-11T02:07:38Z,VA
Salmonella enterica,2015-02-11T02:07:38Z,VA
Salmonella enterica,2015-02-11T01:08:55Z,MN
Salmonella enterica,2015-02-11T01:08:55Z,MN
Salmonella enterica,2015-02-11T01:08:55Z,VA
Salmonella enterica,2015-02-11T01:08:56Z,VA
Salmonella enterica,2015-02-11T01:08:56Z,VA
Salmonella enterica,2015-02-11T01:08:56Z,VA
Salmonella enterica,2015-02-11T01:08:57Z,VA
Salmonella enterica,2015-02-11T01:08:57Z,VA
Salmonella enterica,2015-02-11T01:08:56Z,VA
Salmonella enterica,2015-02-11T01:08:56Z,VA
Salmonella enterica,2015-02-11T01:08:56Z,VA
Salmonella enterica,2013-02-01T18:02:00Z,ME
Salmonella enterica,2015-02-11T00:08:06Z,VA
Salmonella enterica,2015-02-11T00:08:06Z,VA
Salmonella enterica,2015-02-11T00:08:06Z,VA
Salmonella enterica,2015-02-11T00:08:07Z,VA
Salmonella enterica,2015-02-11T00:08:07Z,VA
Salmonella enterica,2015-02-11T00:08:06Z,VA
Salmonella enterica,2015-02-11T00:08:06Z,VA
Salmonella enterica,2015-02-11T00:08:08Z,VA
Salmonella enterica,2015-02-11T00:08:14Z,MN
Salmonella enterica,2015-02-10T23:09:43Z,MN
Salmonella enterica,2015-02-10T23:09:48Z,VA
Salmonella enterica,2015-02-10T23:10:01Z,NC
Salmonella enterica,2015-02-10T23:10:01Z,NC
Salmonella enterica,2015-02-10T21:10:04Z,MN
Salmonella enterica,2015-02-10T20:10:46Z,VA
Salmonella enterica,2015-02-10T20:10:46Z,VA
Salmonella enterica,2015-07-23T00:14:12Z,OK
Salmonella enterica,2015-10-06T23:17:07Z,NY
Salmonella enterica,2015-10-06T23:17:07Z,AL
Salmonella enterica,2015-10-06T23:17:07Z,NC
Salmonella enterica,2015-10-06T23:17:08Z,GA
Salmonella enterica,2015-10-06T23:17:08Z,TX
Salmonella enterica,2015-10-06T23:17:09Z,TN
Salmonella enterica,2015-10-13T20:17:20Z,MD
Salmonella enterica,2015-10-13T20:17:20Z,MS
Salmonella enterica,2015-10-14T18:19:34Z,NC
Salmonella enterica,2015-10-14T18:19:34Z,AL
Salmonella enterica,2015-10-14T19:18:01Z,TN
Salmonella enterica,2015-10-27T17:18:52Z,GA
Salmonella enterica,2015-11-17T17:19:02Z,AL
Salmonella enterica,2015-11-17T18:18:30Z,DE
Salmonella enterica,2015-11-30T16:19:19Z,NC
Salmonella enterica,2015-11-30T16:19:19Z,DE
Salmonella enterica,2015-11-30T16:19:19Z,NC
Salmonella enterica,2015-11-30T16:19:19Z,OR
Salmonella enterica,2015-11-30T16:19:19Z,AR
Salmonella enterica,2015-11-30T16:19:19Z,NC
Salmonella enterica,2015-11-30T16:19:19Z,MS
Salmonella enterica,2015-12-04T15:22:30Z,NC
Salmonella enterica,2015-12-04T15:22:30Z,TX
Salmonella enterica,2015-12-04T15:22:30Z,GA
Salmonella enterica,2015-12-04T15:22:30Z,TX
Salmonella enterica,2015-12-04T15:22:30Z,TX
Salmonella enterica,2015-12-04T15:22:30Z,AL
Salmonella enterica,2015-12-04T16:21:39Z,GA
Salmonella enterica,2015-12-04T16:21:39Z,TX
Salmonella enterica,2015-12-04T17:21:11Z,TX
Salmonella enterica,2015-12-11T16:21:57Z,TX
Salmonella enterica,2015-12-11T16:21:57Z,GA
Salmonella enterica,2015-12-11T16:21:57Z,FL
Salmonella enterica,2015-12-11T16:21:57Z,DE
Salmonella enterica,2015-12-11T16:21:58Z,NC
Salmonella enterica,2015-12-11T16:21:58Z,GA
Salmonella enterica,2015-12-11T16:21:58Z,VA
Salmonella enterica,2015-12-11T17:21:02Z,CA
Salmonella enterica,2015-12-11T17:21:02Z,DE
Salmonella enterica,2015-12-11T17:21:02Z,DE
Salmonella enterica,2015-12-15T15:22:05Z,DE
Salmonella enterica,2015-12-15T15:22:05Z,VA
Salmonella enterica,2015-12-15T15:22:05Z,TN
Salmonella enterica,2015-12-15T15:22:05Z,MD
Salmonella enterica,2015-12-15T15:22:06Z,MS
Salmonella enterica,2015-12-15T15:22:06Z,TN
Salmonella enterica,2015-12-18T15:22:32Z,VA
Salmonella enterica,2015-12-18T15:22:33Z,CA
Salmonella enterica,2015-12-18T21:21:18Z,GA
Salmonella enterica,2015-12-18T21:21:18Z,MS
Salmonella enterica,2015-12-21T20:23:31Z,NC
Salmonella enterica,2015-12-21T20:23:31Z,FL
Salmonella enterica,2015-12-28T15:23:35Z,TX
Salmonella enterica,2015-12-28T15:23:36Z,MD
Salmonella enterica,2015-12-28T15:23:36Z,GA
Salmonella enterica,2015-12-28T16:24:30Z,WV
Salmonella enterica,2015-12-28T16:24:30Z,AR
Salmonella enterica,2015-12-28T16:24:31Z,SC
Salmonella enterica,2015-12-29T17:22:53Z,AR
Salmonella enterica,2015-12-29T18:22:55Z,AL
Salmonella enterica,2015-12-29T18:22:55Z,KY
Salmonella enterica,2015-12-29T18:22:55Z,AL
Salmonella enterica,2015-12-29T18:22:55Z,MO
Salmonella enterica,2016-01-05T15:24:35Z,SC
Salmonella enterica,2016-01-05T15:24:35Z,NC
Salmonella enterica,2016-01-05T16:23:51Z,NC
Salmonella enterica,2016-01-05T16:23:51Z,AL
Salmonella enterica,2016-01-05T16:23:51Z,TX
Salmonella enterica,2016-01-05T16:23:51Z,WV
Salmonella enterica,2016-01-12T15:23:33Z,GA
Salmonella enterica,2016-01-12T15:23:33Z,WV
Salmonella enterica,2016-01-12T15:23:33Z,DE
Salmonella enterica,2016-01-12T16:24:53Z,VA
Salmonella enterica,2016-01-12T16:24:54Z,GA
Salmonella enterica,2016-01-12T16:24:54Z,AL
Salmonella enterica,2016-01-12T16:24:54Z,MD
Salmonella enterica,2016-02-06T01:26:02Z,AL
Salmonella enterica,2016-02-09T15:23:24Z,LA
Salmonella enterica,2016-02-10T18:28:28Z,AL
Salmonella enterica,2016-02-16T15:23:34Z,VA
Salmonella enterica,2016-02-19T20:24:20Z,DE
Salmonella enterica,2016-02-19T20:24:20Z,NC
Salmonella enterica,2016-02-19T20:24:20Z,AL
Salmonella enterica,2016-02-19T20:24:20Z,AR
Salmonella enterica,2016-02-23T20:25:01Z,TX
Salmonella enterica,2016-02-23T20:25:01Z,MD
Salmonella enterica,2016-02-23T20:25:01Z,NC
Salmonella enterica,2016-02-23T20:25:02Z,TX
Salmonella enterica,2016-02-23T22:24:07Z,IL
Salmonella enterica,2016-02-23T22:24:07Z,DE
Salmonella enterica,2016-02-23T22:24:07Z,TN
Salmonella enterica,2016-02-23T22:24:07Z,PA
Salmonella enterica,2016-02-23T22:24:08Z,AR
Salmonella enterica,2016-02-25T15:39:34Z,NC
Salmonella enterica,2016-02-25T15:39:34Z,VA
Salmonella enterica,2016-03-02T19:25:54Z,SC
Salmonella enterica,2016-03-04T23:23:58Z,GA
Salmonella enterica,2016-03-05T05:25:46Z,NM
Salmonella enterica,2016-03-15T14:11:38Z,VA
Salmonella enterica,2016-03-18T21:11:27Z,FL
Salmonella enterica,2016-03-18T21:11:27Z,GA
Salmonella enterica,2016-03-18T21:11:28Z,WV
Salmonella enterica,2016-03-18T22:12:06Z,DE
Salmonella enterica,2016-03-19T16:10:28Z,AR
Salmonella enterica,2016-03-23T14:11:10Z,DE
Salmonella enterica,2016-03-23T14:11:11Z,TX
Salmonella enterica,2016-04-04T18:15:27Z,AR
Salmonella enterica,2016-04-19T17:10:21Z,AL
Salmonella enterica,2016-04-21T16:12:33Z,OH
Salmonella enterica,2016-04-28T16:11:42Z,OH
Salmonella enterica,2016-04-28T16:11:43Z,OH
Salmonella enterica,2016-04-28T16:11:43Z,OH
Salmonella enterica,2016-04-28T16:11:43Z,OH
Salmonella enterica,2016-05-05T15:13:22Z,GA
Salmonella enterica,2016-05-05T15:13:22Z,AR
Salmonella enterica,2016-05-05T15:13:22Z,WV
Salmonella enterica,2016-05-06T18:12:37Z,OH
Salmonella enterica,2016-05-06T18:12:37Z,OH
Salmonella enterica,2016-05-06T18:12:37Z,OH
Salmonella enterica,2016-05-06T18:12:38Z,OH
Salmonella enterica,2016-05-09T23:14:28Z,VA
Salmonella enterica,2018-06-26T23:04:19Z,OH
Salmonella enterica,2018-06-26T23:04:19Z,OH
Salmonella enterica,2018-06-26T23:04:19Z,OH
Salmonella enterica,2018-06-26T23:04:15Z,OH
Salmonella enterica,2018-06-26T23:04:16Z,OH
Salmonella enterica,2018-06-26T23:04:16Z,OH
Salmonella enterica,2018-06-26T23:04:16Z,OH
Salmonella enterica,2018-06-26T23:04:17Z,OH
Salmonella enterica,2018-06-26T23:04:18Z,OH
Salmonella enterica,2016-05-20T18:15:32Z,OK
